City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dingle,10.9995,122.6711,296.44,91,98,4.92,PH,2023-01-28 14:39:59
1,tsabong,-26.0217,22.401,301.2,32,24,0.64,BW,2023-01-28 14:40:00
2,hithadhoo,-0.6,73.0833,300.43,77,30,5.19,MV,2023-01-28 14:37:53
3,albany,42.6001,-73.9662,276.44,64,95,2.11,US,2023-01-28 14:29:41
4,gold coast,-28.0,153.4333,301.98,78,96,2.06,AU,2023-01-28 14:40:03
5,talnakh,69.4865,88.3972,252.64,99,97,2.2,RU,2023-01-28 14:40:04
6,nikolskoye,59.7035,30.7861,269.15,92,100,5.2,RU,2023-01-28 14:39:32
7,ostrovnoy,68.0531,39.5131,270.45,90,100,9.77,RU,2023-01-28 14:40:05
8,phalaborwa,-23.943,31.1411,297.21,52,2,2.53,ZA,2023-01-28 14:40:07
9,arraial do cabo,-22.9661,-42.0278,300.07,83,0,1.54,BR,2023-01-28 14:40:08
10,hermanus,-34.4187,19.2345,290.26,66,97,8.44,ZA,2023-01-28 14:40:09
11,souillac,-20.5167,57.5167,297.36,94,75,1.54,MU,2023-01-28 14:40:10
12,saskylakh,71.9167,114.0833,237.52,98,97,1.39,RU,2023-01-28 14:40:11
13,uji,34.8833,135.8,273.35,63,9,1.53,JP,2023-01-28 14:40:12
14,melo,-32.3667,-54.1833,296.85,77,62,3.84,UY,2023-01-28 14:40:13
15,bantou,26.2151,117.4893,273.64,68,5,0.45,CN,2023-01-28 14:40:14
16,ushuaia,-54.8,-68.3,287.96,47,40,9.26,AR,2023-01-28 14:40:14
17,nambutalai,9.7167,79.0,294.84,82,100,4.53,IN,2023-01-28 14:40:15
18,jamestown,42.097,-79.2353,275.95,51,100,3.09,US,2023-01-28 14:40:16
19,rikitea,-23.1203,-134.9692,298.92,74,56,6.44,PF,2023-01-28 14:39:29
20,vaini,-21.2,-175.2,301.24,89,75,5.14,TO,2023-01-28 14:40:18
21,batagay-alyta,67.8006,130.4114,233.63,96,65,0.83,RU,2023-01-28 14:40:20
22,manaquiri,-3.3167,-60.35,298.42,94,81,1.32,BR,2023-01-28 14:40:20
23,caravelas,-17.7125,-39.2481,297.79,88,83,2.23,BR,2023-01-28 14:40:22
24,new norfolk,-42.7826,147.0587,293.1,42,53,0.84,AU,2023-01-28 14:40:23
25,laguna,38.421,-121.4238,289.44,47,0,2.06,US,2023-01-28 14:40:23
26,saint-philippe,-21.3585,55.7679,298.92,90,99,2.15,RE,2023-01-28 14:40:24
27,kapaa,22.0752,-159.319,299.33,67,20,10.29,US,2023-01-28 14:40:10
28,san patricio,28.017,-97.5169,294.92,76,98,7.58,US,2023-01-28 14:37:47
29,charters towers,-20.1,146.2667,299.7,74,55,6.6,AU,2023-01-28 14:40:26
30,namatanai,-3.6667,152.4333,301.96,69,86,1.76,PG,2023-01-28 14:40:26
31,chara,56.9064,118.2631,250.9,82,91,0.61,RU,2023-01-28 14:40:27
32,yellowknife,62.456,-114.3525,249.57,70,0,5.14,CA,2023-01-28 14:38:45
33,korem,12.5058,39.5228,283.04,81,41,1.32,ET,2023-01-28 14:40:28
34,busselton,-33.65,115.3333,287.98,69,33,5.65,AU,2023-01-28 14:40:30
35,marienburg,54.0359,19.0266,275.95,87,49,4.46,PL,2023-01-28 14:40:30
36,dikson,73.5069,80.5464,247.61,97,98,2.92,RU,2023-01-28 14:40:31
37,sao filipe,14.8961,-24.4956,296.52,69,57,4.74,CV,2023-01-28 14:40:32
38,bluff,-46.6,168.3333,289.87,68,10,4.06,NZ,2023-01-28 14:40:32
39,sur,22.5667,59.5289,292.79,66,10,7.37,OM,2023-01-28 14:40:33
40,khatanga,71.9667,102.5,237.64,96,30,2.97,RU,2023-01-28 14:40:34
41,pisco,-13.7,-76.2167,296.18,88,20,2.06,PE,2023-01-28 14:40:35
42,qaanaaq,77.484,-69.3632,253.1,54,17,4.37,GL,2023-01-28 14:40:14
43,bilma,18.6853,12.9164,296.3,14,90,3.06,NE,2023-01-28 14:40:35
44,east london,-33.0153,27.9116,293.16,79,100,7.82,ZA,2023-01-28 14:40:36
45,saint anthony,45.0205,-93.218,259.71,62,0,5.14,US,2023-01-28 14:40:37
46,rawson,-43.3002,-65.1023,300.72,27,0,6.54,AR,2023-01-28 14:40:38
47,kudahuvadhoo,2.6708,72.8944,300.12,74,63,4.36,MV,2023-01-28 14:40:39
48,bandarbeyla,9.4942,50.8122,297.45,72,94,8.41,SO,2023-01-28 14:40:39
49,hobart,-42.8794,147.3294,293.29,66,66,0.87,AU,2023-01-28 14:40:21
50,mataura,-46.1927,168.8643,296.89,38,8,0.47,NZ,2023-01-28 14:39:32
51,geraldton,-28.7667,114.6,291.38,77,0,4.12,AU,2023-01-28 14:40:24
52,barrow,71.2906,-156.7887,252.16,77,100,4.63,US,2023-01-28 14:40:41
53,punta arenas,-53.15,-70.9167,290.21,39,40,16.98,CL,2023-01-28 14:40:42
54,tukrah,32.5341,20.5791,285.87,60,5,4.09,LY,2023-01-28 14:40:42
55,salinopolis,-0.6136,-47.3561,298.38,84,95,2.82,BR,2023-01-28 14:40:43
56,fortuna,40.5982,-124.1573,283.52,78,100,6.69,US,2023-01-28 14:40:44
57,bayanday,53.0661,105.5139,257.76,99,100,1.02,RU,2023-01-28 14:40:44
58,castro,-24.7911,-50.0119,293.0,54,0,0.98,BR,2023-01-28 14:40:26
59,ponta delgada,37.7333,-25.6667,286.55,82,40,4.12,PT,2023-01-28 14:37:51
60,puerto ayora,-0.7393,-90.3518,301.13,93,77,2.68,EC,2023-01-28 14:40:46
61,tasiilaq,65.6145,-37.6368,268.24,92,100,4.79,GL,2023-01-28 14:40:32
62,meiganga,6.5167,14.3,294.84,29,92,1.74,CM,2023-01-28 14:40:48
63,husavik,66.0449,-17.3389,274.8,90,60,5.1,IS,2023-01-28 14:40:49
64,faanui,-16.4833,-151.75,300.44,73,8,5.81,PF,2023-01-28 14:37:38
